,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
14890,3,1,2,0.64,0.65,82,256,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
14891,3,1,2,0.64,0.69,74,379,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
14892,3,1,2,0.64,0.65,102,740,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
14893,3,1,2,0.62,0.73,66,708,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
14894,3,1,2,0.62,0.73,51,435,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
14895,3,1,2,0.62,0.73,32,308,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
14896,3,1,3,0.62,0.83,28,205,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
14897,3,1,3,0.62,0.83,20,109,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
14898,3,1,3,0.6,0.94,4,66,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
14899,3,1,3,0.6,0.94,2,11,0.0,1.0,0.9749279121818236,-0.22252093395631434
14900,3,1,3,0.6,0.94,0,5,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
14901,3,1,3,0.6,0.94,0,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
14902,3,1,2,0.62,0.94,0,6,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
14903,3,1,2,0.62,0.94,2,5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
14904,3,1,2,0.64,0.89,3,45,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
14905,3,1,2,0.64,0.89,4,163,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
14906,3,1,2,0.64,0.89,13,343,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
14907,3,1,2,0.66,0.83,32,640,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
14908,3,1,2,0.66,0.83,27,266,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
14909,3,1,3,0.68,0.79,30,130,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
14910,3,1,2,0.68,0.79,36,115,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
14911,3,1,3,0.68,0.83,16,72,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
14912,3,1,2,0.7,0.74,17,97,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
14913,3,1,3,0.6,0.94,27,116,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
14914,3,1,3,0.6,0.88,1,35,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
14915,3,1,3,0.6,0.88,19,122,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
14916,3,1,3,0.6,0.88,36,302,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
14917,3,1,2,0.6,0.88,19,262,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
14918,3,1,2,0.6,0.88,22,302,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
14919,3,1,2,0.6,0.88,19,271,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
14920,3,1,2,0.6,0.88,21,186,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
14921,3,1,3,0.58,0.83,14,137,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
14922,3,1,2,0.56,0.83,11,67,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
14923,3,1,2,0.56,0.68,3,23,0.0,1.0,0.43388373911755823,-0.900968867902419
14924,3,1,2,0.54,0.68,0,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
14925,3,1,2,0.54,0.64,0,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
14926,3,1,2,0.52,0.63,1,4,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
14927,3,1,2,0.52,0.68,0,10,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
14928,3,1,2,0.52,0.68,2,54,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
14929,3,1,1,0.52,0.63,6,166,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
14930,3,1,1,0.52,0.63,16,529,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
14931,3,1,1,0.52,0.59,39,758,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
14932,3,1,1,0.54,0.6,26,336,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
14933,3,1,1,0.56,0.52,23,169,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
14934,3,1,1,0.6,0.43,44,203,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
14935,3,1,1,0.6,0.43,53,260,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
14936,3,1,1,0.6,0.4,55,234,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
14937,3,1,1,0.62,0.38,59,227,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
14938,3,1,1,0.62,0.35,57,254,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
14939,3,1,1,0.62,0.35,69,397,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
14940,3,1,1,0.6,0.38,74,812,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
14941,3,1,1,0.58,0.4,85,807,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
14942,3,1,1,0.56,0.43,72,539,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
14943,3,1,1,0.52,0.48,31,378,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
14944,3,1,1,0.5,0.59,25,324,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
14945,3,1,1,0.5,0.63,31,198,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
14946,3,1,1,0.48,0.67,17,106,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
14947,3,1,1,0.5,0.63,12,46,0.0,1.0,-0.433883739117558,-0.9009688679024191
14948,3,1,1,0.46,0.72,4,14,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
14949,3,1,1,0.46,0.72,2,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
14950,3,1,1,0.44,0.77,0,6,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
14951,3,1,1,0.44,0.77,0,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
14952,3,1,1,0.44,0.77,4,52,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
14953,3,1,1,0.44,0.77,9,161,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
14954,3,1,1,0.46,0.82,20,514,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
14955,3,1,1,0.5,0.68,44,746,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
14956,3,1,1,0.56,0.6,25,330,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
14957,3,1,1,0.58,0.53,33,157,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
14958,3,1,1,0.62,0.43,37,206,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
14959,3,1,1,0.62,0.43,57,233,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
14960,3,1,1,0.64,0.44,68,268,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
14961,3,1,1,0.64,0.47,76,222,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
14962,3,1,1,0.66,0.47,60,231,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
14963,3,1,1,0.64,0.47,72,385,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
14964,3,1,1,0.64,0.5,91,885,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
14965,3,1,1,0.6,0.56,119,781,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
14966,3,1,1,0.58,0.6,69,534,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
14967,3,1,1,0.56,0.64,57,360,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
14968,3,1,1,0.56,0.64,28,246,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
14969,3,1,1,0.54,0.73,35,252,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
14970,3,1,1,0.54,0.68,17,137,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
14971,3,1,1,0.54,0.68,13,53,0.0,1.0,-0.9749279121818236,-0.2225209339563146
14972,3,1,1,0.52,0.72,11,38,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
14973,3,1,1,0.52,0.72,6,8,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
14974,3,1,1,0.5,0.77,1,11,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
14975,3,1,1,0.5,0.77,1,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
14976,3,1,1,0.5,0.82,2,47,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
14977,3,1,1,0.5,0.77,19,146,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
14978,3,1,1,0.52,0.77,35,468,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
14979,3,1,1,0.54,0.73,31,726,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
14980,3,1,1,0.58,0.68,35,348,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
14981,3,1,1,0.62,0.61,44,181,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
14982,3,1,1,0.66,0.57,79,242,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
14983,3,1,1,0.68,0.57,84,305,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
14984,3,1,1,0.7,0.54,105,316,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
14985,3,1,1,0.7,0.54,113,299,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
14986,3,1,1,0.7,0.54,90,333,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
14987,3,1,1,0.7,0.54,103,464,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
14988,3,1,1,0.68,0.57,107,739,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
14989,3,1,1,0.66,0.61,106,699,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
14990,3,1,1,0.64,0.65,95,493,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
14991,3,1,1,0.62,0.69,54,315,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
14992,3,1,1,0.6,0.73,46,266,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
14993,3,1,1,0.6,0.73,47,248,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
14994,3,1,1,0.6,0.73,23,163,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
14995,3,0,1,0.6,0.73,32,140,0.0,1.0,-0.7818314824680299,0.6234898018587334
14996,3,0,1,0.58,0.83,18,106,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
14997,3,0,1,0.56,0.88,10,73,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
14998,3,0,1,0.56,0.83,6,39,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
14999,3,0,1,0.56,0.83,5,10,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
15000,3,0,1,0.56,0.83,2,15,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
15001,3,0,1,0.56,0.83,6,35,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
15002,3,0,1,0.58,0.78,7,70,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
15003,3,0,1,0.6,0.73,21,197,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
15004,3,0,1,0.64,0.69,88,289,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
15005,3,0,1,0.66,0.65,124,350,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
15006,3,0,1,0.7,0.58,189,437,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
15007,3,0,1,0.72,0.54,228,460,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
15008,3,0,1,0.74,0.51,273,434,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
15009,3,0,1,0.76,0.48,250,404,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
15010,3,0,1,0.74,0.48,307,443,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
15011,3,0,1,0.74,0.51,253,427,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
15012,3,0,1,0.74,0.51,195,451,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
15013,3,0,1,0.72,0.54,171,427,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
15014,3,0,1,0.7,0.58,99,308,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
15015,3,0,1,0.7,0.54,76,249,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
15016,3,0,1,0.64,0.57,59,202,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
15017,3,0,1,0.62,0.57,59,180,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
15018,3,0,1,0.62,0.5,34,137,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
15019,4,0,1,0.62,0.38,34,146,0.0,1.0,0.0,1.0
15020,4,0,1,0.54,0.52,23,119,0.25881904510252074,0.9659258262890683,0.0,1.0
15021,4,0,1,0.52,0.48,18,77,0.49999999999999994,0.8660254037844387,0.0,1.0
15022,4,0,1,0.48,0.55,13,41,0.7071067811865476,0.7071067811865476,0.0,1.0
15023,4,0,1,0.46,0.55,1,9,0.8660254037844386,0.5000000000000001,0.0,1.0
15024,4,0,1,0.46,0.59,1,5,0.9659258262890682,0.25881904510252096,0.0,1.0
15025,4,0,1,0.44,0.62,5,11,1.0,6.123233995736766e-17,0.0,1.0
15026,4,0,1,0.46,0.59,9,48,0.9659258262890683,-0.25881904510252063,0.0,1.0
15027,4,0,1,0.48,0.55,38,137,0.8660254037844387,-0.4999999999999998,0.0,1.0
15028,4,0,1,0.5,0.51,71,205,0.7071067811865476,-0.7071067811865475,0.0,1.0
15029,4,0,1,0.54,0.45,138,351,0.5000000000000003,-0.8660254037844385,0.0,1.0
15030,4,0,1,0.56,0.46,186,384,0.258819045102521,-0.9659258262890682,0.0,1.0
15031,4,0,1,0.56,0.43,250,526,1.2246467991473532e-16,-1.0,0.0,1.0
15032,4,0,1,0.6,0.38,257,445,-0.25881904510252035,-0.9659258262890684,0.0,1.0
15033,4,0,1,0.6,0.38,266,400,-0.4999999999999997,-0.8660254037844388,0.0,1.0
15034,4,0,1,0.6,0.33,265,375,-0.7071067811865471,-0.7071067811865479,0.0,1.0
15035,4,0,1,0.6,0.33,254,437,-0.8660254037844385,-0.5000000000000004,0.0,1.0
15036,4,0,1,0.56,0.35,227,496,-0.9659258262890681,-0.2588190451025215,0.0,1.0
15037,4,0,1,0.54,0.37,135,405,-1.0,-1.8369701987210297e-16,0.0,1.0
15038,4,0,1,0.52,0.42,82,331,-0.9659258262890684,0.2588190451025203,0.0,1.0
15039,4,0,1,0.52,0.42,60,192,-0.866025403784439,0.49999999999999933,0.0,1.0
15040,4,0,2,0.52,0.48,51,145,-0.7071067811865477,0.7071067811865474,0.0,1.0
15041,4,0,1,0.52,0.48,40,98,-0.5000000000000004,0.8660254037844384,0.0,1.0
15042,4,0,2,0.5,0.59,30,70,-0.25881904510252157,0.9659258262890681,0.0,1.0
15043,4,1,1,0.46,0.63,10,54,0.0,1.0,0.7818314824680298,0.6234898018587336
15044,4,1,1,0.46,0.67,6,12,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
15045,4,1,2,0.46,0.63,0,8,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
15046,4,1,1,0.46,0.63,0,5,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
15047,4,1,1,0.44,0.67,0,8,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
15048,4,1,1,0.46,0.63,2,35,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
15049,4,1,1,0.46,0.59,6,162,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
15050,4,1,1,0.46,0.67,17,513,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
15051,4,1,1,0.5,0.55,31,719,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
15052,4,1,1,0.52,0.52,42,286,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
15053,4,1,1,0.54,0.49,52,146,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
15054,4,1,1,0.56,0.37,71,167,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
15055,4,1,1,0.56,0.35,77,265,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
15056,4,1,1,0.6,0.31,80,248,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
15057,4,1,1,0.6,0.28,77,226,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
15058,4,1,1,0.6,0.31,84,216,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
15059,4,1,1,0.58,0.3,99,417,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
15060,4,1,1,0.58,0.3,89,809,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
15061,4,1,1,0.54,0.37,95,758,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
15062,4,1,1,0.52,0.39,56,534,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
15063,4,1,1,0.52,0.52,52,380,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
15064,4,1,1,0.5,0.51,26,230,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
15065,4,1,1,0.5,0.51,18,154,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
15066,4,1,1,0.46,0.63,11,83,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
15067,4,1,1,0.46,0.67,8,56,0.0,1.0,0.9749279121818236,-0.22252093395631434
15068,4,1,1,0.44,0.72,2,11,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
15069,4,1,1,0.42,0.77,5,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
15070,4,1,1,0.42,0.71,2,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
15071,4,1,1,0.42,0.71,2,7,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
15072,4,1,1,0.42,0.77,1,46,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
15073,4,1,1,0.44,0.77,5,189,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
15074,4,1,1,0.44,0.77,17,539,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
15075,4,1,1,0.48,0.67,41,764,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
15076,4,1,1,0.54,0.56,28,381,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
15077,4,1,1,0.56,0.52,45,125,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
15078,4,1,1,0.6,0.46,63,155,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
15079,4,1,1,0.62,0.43,69,233,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
15080,4,1,1,0.64,0.47,48,257,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
15081,4,1,1,0.66,0.39,80,213,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
15082,4,1,1,0.66,0.36,56,247,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
15083,4,1,1,0.66,0.39,59,436,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
15084,4,1,1,0.66,0.39,107,860,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
15085,4,1,1,0.64,0.41,64,758,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
15086,4,1,1,0.62,0.5,49,490,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
15087,4,1,1,0.6,0.56,37,388,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
15088,4,1,1,0.6,0.56,34,263,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
15089,4,1,1,0.6,0.56,14,174,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
15090,4,1,1,0.6,0.56,9,89,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
15091,4,1,1,0.58,0.64,6,34,0.0,1.0,0.43388373911755823,-0.900968867902419
15092,4,1,1,0.58,0.64,10,19,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
15093,4,1,2,0.58,0.64,2,15,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
15094,4,1,2,0.58,0.64,4,6,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
15095,4,1,1,0.56,0.73,2,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
15096,4,1,1,0.56,0.73,1,35,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
15097,4,1,1,0.54,0.73,3,179,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
15098,4,1,1,0.54,0.77,9,523,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
15099,4,1,1,0.56,0.73,30,808,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
15100,4,1,1,0.6,0.64,27,307,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
15101,4,1,1,0.6,0.73,29,156,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
15102,4,1,1,0.64,0.61,46,181,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
15103,4,1,1,0.68,0.61,56,260,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
15104,4,1,1,0.7,0.58,67,273,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
15105,4,1,1,0.74,0.48,60,217,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
15106,4,1,1,0.74,0.48,69,231,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
15107,4,1,1,0.74,0.45,71,397,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
15108,4,1,1,0.74,0.48,77,876,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
15109,4,1,1,0.74,0.48,69,815,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
15110,4,1,1,0.7,0.54,38,589,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
15111,4,1,1,0.66,0.69,45,389,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
15112,4,1,1,0.66,0.65,32,328,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
15113,4,1,3,0.62,0.69,21,194,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
15114,4,1,2,0.6,0.78,13,102,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
15115,4,1,1,0.6,0.78,5,60,0.0,1.0,-0.433883739117558,-0.9009688679024191
15116,4,1,1,0.6,0.78,5,16,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
15117,4,1,1,0.6,0.78,3,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
15118,4,1,1,0.6,0.78,0,7,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
15119,4,1,1,0.56,0.94,2,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
15120,4,1,1,0.58,0.83,2,64,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
15121,4,1,1,0.56,0.88,5,164,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
15122,4,1,1,0.6,0.78,12,546,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
15123,4,1,1,0.62,0.71,20,774,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
15124,4,1,1,0.66,0.65,30,305,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
15125,4,1,2,0.7,0.51,40,168,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
15126,4,1,2,0.72,0.51,67,227,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
15127,4,1,2,0.74,0.48,63,272,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
15128,4,1,2,0.74,0.48,61,265,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
15129,4,1,2,0.76,0.45,44,214,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
15130,4,1,2,0.76,0.45,41,255,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
15131,4,1,2,0.72,0.58,73,399,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
15132,4,1,2,0.66,0.69,87,818,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
15133,4,1,2,0.66,0.69,77,822,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
15134,4,1,1,0.66,0.65,48,511,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
