,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
16627,4,1,2,0.4,0.4,26,225,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
16628,4,1,2,0.42,0.38,34,262,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
16629,4,1,1,0.4,0.43,37,368,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
16630,4,1,1,0.36,0.5,31,551,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
16631,4,1,2,0.34,0.61,20,489,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
16632,4,1,1,0.32,0.66,18,359,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
16633,4,1,1,0.32,0.66,12,233,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
16634,4,1,1,0.3,0.75,14,169,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
16635,4,1,1,0.3,0.75,18,145,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
16636,4,1,2,0.3,0.75,11,99,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
16637,4,0,1,0.26,0.81,9,99,0.0,1.0,-0.7818314824680299,0.6234898018587334
16638,4,0,1,0.26,0.81,5,64,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
16639,4,0,2,0.26,0.81,3,47,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
16640,4,0,2,0.26,0.81,1,14,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
16641,4,0,1,0.26,0.81,0,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
16642,4,0,1,0.24,0.87,1,12,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
16643,4,0,1,0.24,0.87,7,20,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
16644,4,0,2,0.24,0.87,7,56,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
16645,4,0,2,0.24,0.87,11,133,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
16646,4,0,2,0.26,0.93,34,159,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
16647,4,0,2,0.28,0.89,45,211,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
16648,4,0,2,0.32,0.76,74,318,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
16649,4,0,2,0.32,0.81,119,327,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
16650,4,0,2,0.34,0.76,123,386,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
16651,4,0,2,0.36,0.71,110,369,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
16652,4,0,2,0.4,0.62,113,371,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
16653,4,0,2,0.38,0.66,89,354,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
16654,4,0,2,0.34,0.76,50,270,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
16655,4,0,2,0.34,0.76,42,255,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
16656,4,0,2,0.32,0.81,30,219,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
16657,4,0,1,0.32,0.81,28,170,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
16658,4,0,2,0.3,0.87,23,135,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
16659,4,0,2,0.3,0.87,17,130,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
16660,4,0,2,0.32,0.81,10,116,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
16661,4,0,2,0.3,0.87,9,108,0.0,1.0,0.0,1.0
16662,4,0,2,0.3,0.87,10,84,0.25881904510252074,0.9659258262890683,0.0,1.0
16663,4,0,2,0.3,0.87,2,72,0.49999999999999994,0.8660254037844387,0.0,1.0
16664,4,0,2,0.26,0.93,4,21,0.7071067811865476,0.7071067811865476,0.0,1.0
16665,4,0,2,0.26,0.93,1,6,0.8660254037844386,0.5000000000000001,0.0,1.0
16666,4,0,2,0.26,0.93,1,7,0.9659258262890682,0.25881904510252096,0.0,1.0
16667,4,0,2,0.24,0.93,1,15,1.0,6.123233995736766e-17,0.0,1.0
16668,4,0,2,0.24,0.93,5,26,0.9659258262890683,-0.25881904510252063,0.0,1.0
16669,4,0,2,0.26,0.93,12,81,0.8660254037844387,-0.4999999999999998,0.0,1.0
16670,4,0,2,0.28,0.93,37,135,0.7071067811865476,-0.7071067811865475,0.0,1.0
16671,4,0,2,0.3,0.87,63,230,0.5000000000000003,-0.8660254037844385,0.0,1.0
16672,4,0,2,0.32,0.81,81,274,0.258819045102521,-0.9659258262890682,0.0,1.0
16673,4,0,2,0.34,0.81,111,409,1.2246467991473532e-16,-1.0,0.0,1.0
16674,4,0,1,0.4,0.71,84,347,-0.25881904510252035,-0.9659258262890684,0.0,1.0
16675,4,0,1,0.44,0.62,142,331,-0.4999999999999997,-0.8660254037844388,0.0,1.0
16676,4,0,1,0.44,0.67,106,311,-0.7071067811865471,-0.7071067811865479,0.0,1.0
16677,4,0,2,0.44,0.67,85,358,-0.8660254037844385,-0.5000000000000004,0.0,1.0
16678,4,0,3,0.4,0.76,59,244,-0.9659258262890681,-0.2588190451025215,0.0,1.0
16679,4,0,2,0.44,0.72,25,178,-1.0,-1.8369701987210297e-16,0.0,1.0
16680,4,0,2,0.4,0.82,16,158,-0.9659258262890684,0.2588190451025203,0.0,1.0
16681,4,0,2,0.42,0.82,12,142,-0.866025403784439,0.49999999999999933,0.0,1.0
16682,4,0,2,0.44,0.77,8,91,-0.7071067811865477,0.7071067811865474,0.0,1.0
16683,4,0,2,0.44,0.77,11,85,-0.5000000000000004,0.8660254037844384,0.0,1.0
16684,4,0,2,0.42,0.82,7,44,-0.25881904510252157,0.9659258262890681,0.0,1.0
16685,4,1,2,0.42,0.82,3,18,0.0,1.0,0.7818314824680298,0.6234898018587336
16686,4,1,1,0.4,0.82,2,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
16687,4,1,1,0.42,0.77,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
16688,4,1,1,0.38,0.87,2,6,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
16689,4,1,1,0.36,0.93,1,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
16690,4,1,1,0.34,0.93,0,38,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
16691,4,1,1,0.36,0.93,2,136,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
16692,4,1,2,0.34,0.93,9,387,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
16693,4,1,1,0.36,0.93,19,712,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
16694,4,1,1,0.4,0.87,19,289,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
16695,4,1,1,0.44,0.77,31,105,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
16696,4,1,1,0.48,0.77,51,182,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
16697,4,1,1,0.52,0.68,40,228,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
16698,4,1,1,0.58,0.56,81,240,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
16699,4,1,1,0.6,0.53,51,209,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
16700,4,1,1,0.6,0.56,58,210,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
16701,4,1,1,0.6,0.53,45,397,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
16702,4,1,1,0.52,0.63,43,665,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
16703,4,1,1,0.5,0.68,26,666,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
16704,4,1,1,0.5,0.68,27,444,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
16705,4,1,2,0.46,0.77,16,284,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
16706,4,1,1,0.44,0.82,14,207,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
16707,4,1,1,0.42,0.82,5,139,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
16708,4,1,1,0.42,0.82,9,93,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
16709,4,1,1,0.42,0.88,6,49,0.0,1.0,0.9749279121818236,-0.22252093395631434
16710,4,1,1,0.42,0.82,3,22,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
16711,4,1,1,0.42,0.88,3,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
16712,4,1,2,0.4,0.87,1,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
16713,4,1,2,0.4,0.87,0,7,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
16714,4,1,2,0.44,0.88,1,45,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
16715,4,1,2,0.36,0.93,3,150,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
16716,4,1,1,0.42,0.88,7,495,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
16717,4,1,2,0.44,0.88,21,700,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
16718,4,1,1,0.46,0.82,19,317,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
16719,4,1,1,0.46,0.82,26,130,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
16720,4,1,1,0.48,0.77,24,183,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
16721,4,1,1,0.52,0.68,39,273,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
16722,4,1,2,0.54,0.64,39,233,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
16723,4,1,2,0.58,0.56,39,231,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
16724,4,1,2,0.6,0.49,56,244,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
16725,4,1,1,0.58,0.49,44,391,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
16726,4,1,1,0.52,0.59,43,700,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
16727,4,1,1,0.5,0.63,38,693,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
16728,4,1,1,0.48,0.67,46,414,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
16729,4,1,2,0.5,0.63,34,272,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
16730,4,1,2,0.5,0.63,28,252,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
16731,4,1,2,0.5,0.63,26,155,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
16732,4,1,1,0.48,0.67,5,91,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
16733,4,1,1,0.5,0.59,6,31,0.0,1.0,0.43388373911755823,-0.900968867902419
16734,4,1,1,0.52,0.55,0,11,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
16735,4,1,1,0.46,0.67,2,7,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
16736,4,1,1,0.48,0.67,0,7,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
16737,4,1,1,0.5,0.63,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
16738,4,1,1,0.5,0.59,1,48,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
16739,4,1,3,0.48,0.55,5,119,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
16740,4,1,3,0.46,0.59,9,389,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
16741,4,1,2,0.44,0.58,22,737,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
16742,4,1,2,0.44,0.51,26,362,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
16743,4,1,2,0.44,0.47,14,127,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
16744,4,1,1,0.44,0.44,11,161,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
16745,4,1,1,0.44,0.41,24,208,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
16746,4,1,1,0.46,0.41,14,200,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
16747,4,1,1,0.48,0.33,39,179,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
16748,4,1,1,0.48,0.33,20,265,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
16749,4,1,1,0.46,0.33,23,354,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
16750,4,1,1,0.44,0.35,29,576,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
16751,4,1,1,0.42,0.35,29,580,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
16752,4,1,1,0.38,0.43,14,400,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
16753,4,1,1,0.34,0.46,19,274,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
16754,4,1,1,0.34,0.46,14,184,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
16755,4,1,1,0.32,0.45,4,101,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
16756,4,1,1,0.3,0.49,5,69,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
16757,4,1,1,0.26,0.48,1,43,0.0,1.0,-0.433883739117558,-0.9009688679024191
16758,4,1,1,0.26,0.48,0,16,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
16759,4,1,1,0.24,0.52,0,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
16760,4,1,1,0.22,0.55,0,2,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
16761,4,1,1,0.22,0.55,1,8,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
16762,4,1,1,0.22,0.55,0,32,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
16763,4,1,1,0.22,0.55,2,122,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
16764,4,1,1,0.22,0.51,8,381,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
16765,4,1,1,0.22,0.51,13,646,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
16766,4,1,1,0.24,0.48,19,257,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
16767,4,1,1,0.24,0.52,23,122,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
16768,4,1,1,0.26,0.48,16,162,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
16769,4,1,1,0.28,0.41,29,206,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
16770,4,1,1,0.3,0.39,33,212,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
16771,4,1,1,0.3,0.42,37,175,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
16772,4,1,1,0.32,0.39,38,232,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
16773,4,1,1,0.32,0.42,39,292,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
16774,4,1,1,0.3,0.45,31,586,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
16775,4,1,1,0.28,0.45,23,542,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
16776,4,1,1,0.26,0.6,13,360,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
16777,4,1,2,0.24,0.6,5,222,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
16778,4,1,2,0.24,0.6,7,184,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
16779,4,1,1,0.24,0.65,2,131,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
16780,4,1,1,0.24,0.65,0,93,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
16781,4,1,1,0.24,0.7,3,45,0.0,1.0,-0.9749279121818236,-0.2225209339563146
16782,4,1,2,0.24,0.7,2,26,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
16783,4,1,2,0.26,0.7,0,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
16784,4,1,2,0.26,0.81,0,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
16785,4,1,1,0.26,0.75,0,10,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
16786,4,1,2,0.26,0.81,1,25,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
16787,4,1,2,0.28,0.75,0,84,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
16788,4,1,3,0.28,0.81,3,212,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
16789,4,1,2,0.3,0.75,11,430,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
16790,4,1,2,0.3,0.81,10,291,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
16791,4,1,2,0.32,0.76,16,150,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
16792,4,1,2,0.32,0.76,20,183,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
16793,4,1,2,0.34,0.71,36,204,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
16794,4,1,2,0.36,0.66,23,197,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
16795,4,1,2,0.36,0.71,40,175,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
16796,4,1,2,0.36,0.71,34,269,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
16797,4,1,1,0.36,0.76,39,336,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
16798,4,1,2,0.38,0.66,29,539,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
16799,4,1,2,0.38,0.71,25,473,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
16800,4,1,2,0.38,0.76,15,337,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
16801,4,1,3,0.38,0.76,12,229,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
16802,4,1,2,0.36,0.93,9,162,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
16803,4,1,2,0.36,0.93,15,150,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
16804,4,1,2,0.36,0.93,6,116,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
16805,4,0,2,0.36,0.93,5,98,0.0,1.0,-0.7818314824680299,0.6234898018587334
16806,4,0,2,0.36,0.93,16,84,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
16807,4,0,2,0.36,0.93,3,67,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
16808,4,0,2,0.36,0.93,6,23,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
16809,4,0,2,0.36,0.93,3,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
16810,4,0,2,0.36,0.93,2,4,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
16811,4,0,2,0.36,0.93,1,19,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
16812,4,0,2,0.36,1.0,3,36,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
16813,4,0,2,0.38,0.94,5,106,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
16814,4,0,2,0.38,0.94,17,153,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
16815,4,0,2,0.4,0.87,43,244,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
16816,4,0,2,0.4,0.87,63,341,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
16817,4,0,2,0.4,0.87,122,364,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
16818,4,0,2,0.4,0.87,148,399,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
16819,4,0,2,0.4,0.87,164,378,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
16820,4,0,1,0.42,0.82,167,374,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
16821,4,0,1,0.42,0.82,139,368,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
16822,4,0,1,0.38,0.87,77,268,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
16823,4,0,1,0.4,0.87,40,264,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
16824,4,0,1,0.4,0.87,34,212,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
16825,4,0,2,0.36,1.0,20,162,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
16826,4,0,2,0.36,1.0,34,175,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
16827,4,0,2,0.38,0.94,23,137,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
16828,4,0,2,0.4,0.94,18,144,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
16829,4,0,2,0.4,0.87,15,103,0.0,1.0,0.0,1.0
16830,4,0,2,0.4,0.87,17,85,0.25881904510252074,0.9659258262890683,0.0,1.0
16831,4,0,2,0.4,0.87,8,70,0.49999999999999994,0.8660254037844387,0.0,1.0
16832,4,0,2,0.4,0.87,14,34,0.7071067811865476,0.7071067811865476,0.0,1.0
16833,4,0,2,0.4,0.94,1,11,0.8660254037844386,0.5000000000000001,0.0,1.0
16834,4,0,2,0.4,0.87,0,8,0.9659258262890682,0.25881904510252096,0.0,1.0
16835,4,0,3,0.4,0.94,0,6,1.0,6.123233995736766e-17,0.0,1.0
16836,4,0,3,0.4,0.87,1,22,0.9659258262890683,-0.25881904510252063,0.0,1.0
16837,4,0,3,0.4,0.87,1,68,0.8660254037844387,-0.4999999999999998,0.0,1.0
16838,4,0,2,0.4,0.87,9,94,0.7071067811865476,-0.7071067811865475,0.0,1.0
16839,4,0,2,0.4,0.87,39,180,0.5000000000000003,-0.8660254037844385,0.0,1.0
16840,4,0,2,0.4,0.87,40,210,0.258819045102521,-0.9659258262890682,0.0,1.0
16841,4,0,2,0.4,0.82,60,255,1.2246467991473532e-16,-1.0,0.0,1.0
16842,4,0,2,0.38,0.87,65,220,-0.25881904510252035,-0.9659258262890684,0.0,1.0
16843,4,0,2,0.38,0.87,42,190,-0.4999999999999997,-0.8660254037844388,0.0,1.0
16844,4,0,3,0.36,0.93,25,200,-0.7071067811865471,-0.7071067811865479,0.0,1.0
16845,4,0,3,0.36,0.93,33,220,-0.8660254037844385,-0.5000000000000004,0.0,1.0
16846,4,0,3,0.36,0.93,20,209,-0.9659258262890681,-0.2588190451025215,0.0,1.0
16847,4,0,3,0.36,0.93,17,181,-1.0,-1.8369701987210297e-16,0.0,1.0
16848,4,0,3,0.38,0.94,12,110,-0.9659258262890684,0.2588190451025203,0.0,1.0
16849,4,0,3,0.36,1.0,6,102,-0.866025403784439,0.49999999999999933,0.0,1.0
16850,4,0,2,0.36,1.0,10,86,-0.7071067811865477,0.7071067811865474,0.0,1.0
16851,4,0,3,0.36,0.93,3,75,-0.5000000000000004,0.8660254037844384,0.0,1.0
16852,4,0,3,0.36,1.0,3,48,-0.25881904510252157,0.9659258262890681,0.0,1.0
16853,4,1,3,0.36,1.0,0,20,0.0,1.0,0.7818314824680298,0.6234898018587336
16854,4,1,2,0.36,1.0,0,4,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
16855,4,1,2,0.38,0.94,2,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
16856,4,1,2,0.38,0.94,0,4,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
16857,4,1,2,0.38,0.94,3,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
16858,4,1,2,0.38,0.94,0,27,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
16859,4,1,2,0.38,0.94,2,121,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
16860,4,1,2,0.38,0.94,3,291,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
16861,4,1,2,0.42,1.0,9,575,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
16862,4,1,2,0.42,1.0,11,273,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
16863,4,1,2,0.44,0.94,12,121,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
16864,4,1,3,0.46,0.94,8,126,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
16865,4,1,3,0.44,1.0,23,150,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
16866,4,1,3,0.44,1.0,30,190,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
16867,4,1,2,0.5,0.94,31,179,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
16868,4,1,2,0.5,0.87,29,207,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
16869,4,1,2,0.5,0.88,37,308,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
16870,4,1,2,0.48,0.82,38,578,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
16871,4,1,2,0.46,0.88,20,544,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
16872,4,1,1,0.52,0.77,18,409,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
16873,4,1,1,0.46,0.88,13,287,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
16874,4,1,2,0.46,0.94,21,224,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
16875,4,1,2,0.5,0.82,11,115,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
